de;ate;bandeija;coluna;estante
371P;371.3C;3;20;
371.3C;372.4T;4;20;
372.41A;378.943P;5;20;
;;;;
378.8161E;380.3D;1;21;
380.3M;382C;2;21;
382C;382K;3;21;
382K;382R;4;21;
382S;382.068L;5;21;
;;;;
382.068L;382.60981G;1;22;
382.6G;382.7R;2;22;
382.7R;387.736A;3;22;
387.736098161M;388.5M;4;22;
388.5P;388.50981N;5;22;
;;;;
400L;410C;1;23;
410L;420E;2;23;
420E;420.7L;3;23;
;;4;23;
421D;425M;5;23;
;;;;
425M;428G;1;24;
428G;428.24C;2;24;
428.24C;428.24H;3;24;
428.24I;460.7M;4;24;
460.7M;468.2469M;5;24;
;;;;
469G;469.07M;1;25;
469.2I;469.5C;2;25;
469.5C;469.5C;3;25;
469.5C;469.5P;4;25;
469.5P;469.8P;5;25;
;;;;
500E;510C;;26;
510D;510M;;26;
510M;510.07M;;26;
510.07S;510.7Y;;26;
510.9B;513.93H;;26;
;;;;
513.93K;515G;;27;
515G;515M;;27;
515R;515S;;27;
515.33A;516.24P;;27;
516.3M;519.4F;;27;
;;;;
519.5A;519.5B;;28;
519.5B;519.5B;;28;
519.5B;519.5C;;28;
519.5C;519.5H;;28;
519.51;519.5M;;28;
;;;;
519.5M;519.5S;;29;
519.5S;519.5T;;29;
519.76L;531S;;29;
540A;540K;;29;
540M;5851G;;29;
;;;;
551S;574.0106Q;;30;
574.07A;597.09816F;;30;
604.6R;6.213.841;;30;
621.39P;650B;;30;
650.01F;650.01513D;;30;
;;;;
650.01513F;650.1513G;;31;
650.01513H;651.0;;31;
651.3741A;657C;;31;
657C;657.1;;31;
657.1;657M;;31;
;;;;
657N;657.3098S;;32;
657.48;657.42M;;32;
657.42M;657.951;;32;
658A;658B;;32;
658C;658C;;32;
;;;;
658D;658M;;33;
658M;658M;;33;
658N;658R;;33;
658R;658.001C;;33;
658.001C;658.001M;;33;
;;;;
658.001M;658.009S;;34;
658.009S;658.1P;;34;
658.1T;658.15B;;34;
658.15B;658.150;;34;
658.15G;658.15M;;34;
;;;;
658.15M;658.15S;1;35;
658.15S;658.154W;2;35;
658.154W;658.3C;3;35;
658.3C;658.3L;4;35;
658.3M;658.3T;5;35;
;;;;
658.3V;658.3125P;1;36;
658.314F;658.4L;2;36;
658.4L;658.401B;3;36;
658.401B;658.4012K;4;36;
658.4012K;658.4012301O;5;36;
;;;;
658.4013C;658.402A;1;37;
658.402G;658.402O;2;37;
6.584.020;548.403A;3;37;
658.403D;658.403T;4;37;
658.403T;658.403T;5;37;
;;;;
658.40321H;658.4038H;1;38;
658.4038L;658.4038T;2;38;
658.4038T;658.4038011L;3;38;
6584038011L;658.4038011S;4;38;
658.4038011S;658.4038011S;5;38;
;;;;
658.40388C;658.404H;1;39;
658.404K;658.4052L;2;39;
658.4032I;658.4060B;3;39;
658.4063D;658.4063M;4;39;
658.4063N;658.42D;5;39;
;;;;
658.42E;658.4502854678C;1;40;
658.452B;658.452C;2;40;
658.5A;658.5G;3;40;
658.5G;658.5;4;40;
658.5S;658.514M;5;40;
;;;;
514K;658.562C;1;41;
658.562C;658.562L;2;41;
658.562L;658.562S;3;41;
658.562S;658.564M;4;41;
658.64F;658.7R;5;41;
;;;;
658.78A;658.78B;1;42;
658.78B;658.78H;2;42;
658.78L;658.78L;3;42;
658.78L;658.78S;4;42;
658.78T;658.78W;5;42;
;;;;
658.8A;658.8G;1;43;
658.8G;658.7K;2;43;
658.8K;658.8K;3;43;
658.8K;658.8M;4;43;
658.8L;658.8L;5;43;
;;;;
658.8M;658.8S;1;44;
658.8S;658.812C;2;44;
658.812M;658.83M;3;44;
658.848K;658.8708A;4;44;
658.872G;690C;5;44;
;;;;
700B;745.4M;1;45;
747C;770.952A;2;45;
778.98A;791.092R;3;45;
791.092S;792.023G;4;45;
792.098161A;796.4809C;5;45;
;;;;
800E;808G;1;46;
808G;808.066P;2;46;
808.066S;808.6F;3;46;
808.8A;808.8L;4;46;
808.8M;808.8Z;5;46;
;;;;
808.8P;808.899282Z;1;47;
809B;813B;2;47;
813C;813G;3;47;
813H;813P;4;47;
813P;813W;5;47;
;;;;
813.0872M;822S;1;48;
823A;823W;2;48;
823.081g;841.09B;3;48;
842.914K;863.3Q;4;48;
868.909H;869.17P;5;48;
;;;;
869.3A;869.3B;1;49;
869.3B;869.8T;2;49;
869.8992E;869.915V;3;49;
869.92P;869.93A;4;49;
869.93A;869.93P;5;49;
;;;;
869.93T;869.935Q;1;50;
869.935R;891.73T;2;50;
900H;918.1V;3;50;
918.1611A;927.9145S;4;50;
928T;960H;5;50;
;;;;
960S;981K;1;51;
981M;981.6L;2;51;
981.6G;982.6R;3;51;
